Trade ID,Security ID,Buyer ID,Seller ID,Price,Size,Timestamp
1c6320e2-f419-43d5-8556-5cd5d631f4eb,AAPL,rush_trader_958,rush_trader_7004,101.39,6.00,2025-01-19T18:11:51.020493
e5fbee66-318d-4d65-88fe-e21a52f53eb6,AAPL,rush_trader_2927,rush_trader_7004,101.39,41.00,2025-01-19T18:11:51.019206
cfb07033-a147-487e-840d-75bf06b5c434,AAPL,rush_trader_1167,rush_trader_5313,101.40,44.00,2025-01-19T18:11:51.025090
3f4d49bc-33e9-4969-9dd1-8f60d5edf902,AAPL,rush_trader_8942,rush_trader_5514,101.40,2.00,2025-01-19T18:11:51.027465
92beb35e-0d29-4954-82b0-59835c8cce40,AAPL,rush_trader_1167,rush_trader_5514,101.40,7.00,2025-01-19T18:11:51.025110
4bc61dce-b78b-494f-84a1-77687116e6ab,AAPL,rush_trader_958,rush_trader_7399,101.39,3.00,2025-01-19T18:11:51.020517
9d4aeef5-f37e-47c1-b57d-35f84b77e072,AAPL,rush_trader_7768,rush_trader_1832,101.40,50.00,2025-01-19T18:11:51.139437
57636e93-2556-44c1-994f-7a46cf445aa3,AAPL,rush_trader_1913,rush_trader_3399,101.01,44.00,2025-01-19T18:11:51.141132
56271456-76d8-4d6e-902d-4d35eae6ad90,AAPL,rush_trader_7704,rush_trader_4012,101.00,23.00,2025-01-19T18:11:51.141531
546f6784-e25a-4472-b0aa-a8e86149e971,AAPL,rush_trader_8898,rush_trader_8071,101.41,43.00,2025-01-19T18:11:51.143042
4a01482a-23b8-4ff9-945d-2a5f1c69043a,AAPL,rush_trader_1913,rush_trader_6194,101.01,11.00,2025-01-19T18:11:51.140116
414e2738-263a-4b9f-92d3-8cfe01322a19,AAPL,rush_trader_6422,rush_trader_3835,101.41,33.00,2025-01-19T18:11:51.142135
010d28de-337c-4aea-a82d-3e124fb294b1,AAPL,rush_trader_292,rush_trader_8609,101.41,27.00,2025-01-19T18:11:51.143668
03635042-262d-44e6-9237-a636d3a2e44c,AAPL,rush_trader_7768,rush_trader_1051,101.40,12.00,2025-01-19T18:11:51.139537
4cd494bf-2371-4edb-8ea0-c021bff3be10,AAPL,rush_trader_9481,rush_trader_5815,101.25,10.00,2025-01-19T18:11:51.144077
ec7d3fed-f402-4515-8410-7a4158a7d18b,AAPL,rush_trader_344,rush_trader_580,101.41,27.00,2025-01-19T18:11:51.142378
42984e38-8caf-4719-bde7-22ad6b2119ab,AAPL,rush_trader_8898,rush_trader_8609,101.41,29.00,2025-01-19T18:11:51.143070
a8e2ddb8-dfa7-4021-971b-fd9dc6ab2a1a,AAPL,rush_trader_1116,rush_trader_3430,101.27,51.00,2025-01-19T18:11:51.141829
45de5794-3726-4b4a-8406-f444723c95f9,AAPL,rush_trader_6422,rush_trader_580,101.41,4.00,2025-01-19T18:11:51.142164
461dc3d1-8242-41c1-b8d1-9055427f1b79,AAPL,rush_trader_9481,rush_trader_8977,101.25,39.00,2025-01-19T18:11:51.145234
b3aebccc-c1f1-4045-af8d-87d7e99774e0,AAPL,rush_trader_5410,rush_trader_1384,101.43,39.00,2025-01-19T18:11:51.146067
a93b000a-e343-4e2a-9cc6-0aa5d90645c6,AAPL,rush_trader_9481,rush_trader_4946,101.25,4.00,2025-01-19T18:11:51.146391
976a7e76-3294-4442-a4e1-6fa5a9e2b3db,AAPL,rush_trader_3155,rush_trader_8779,101.43,38.00,2025-01-19T18:11:51.145430
3bb4cf80-cb30-434d-b3b0-2943ec123a01,AAPL,rush_trader_657,rush_trader_7656,101.43,18.00,2025-01-19T18:11:51.147101
a7a099eb-f028-4b92-9c93-f617d1c45be3,AAPL,rush_trader_496,rush_trader_2851,101.42,8.00,2025-01-19T18:11:51.144573
a0345c33-a189-45e9-a902-acc942136a8d,AAPL,rush_trader_7704,rush_trader_3399,101.00,13.00,2025-01-19T18:11:51.141164
01a82aef-4c0a-4790-a74e-d7aa1e1e95ff,AAPL,rush_trader_301,rush_trader_4946,101.21,41.00,2025-01-19T18:11:51.146412
1defadbc-94ee-4d17-8bf4-3ddfa019645e,AAPL,rush_trader_1116,rush_trader_3835,101.41,10.00,2025-01-19T18:11:51.141851
7c180a3c-6f97-4836-bb7d-b6e2fdf34b01,AAPL,rush_trader_7768,rush_trader_3835,101.41,34.00,2025-01-19T18:11:51.139595
6e2eb689-0d7e-463a-a0d6-b26efc171181,AAPL,rush_trader_7704,rush_trader_62,101.00,6.00,2025-01-19T18:11:51.150170
52dc346b-86fe-4d59-95c6-f9bd6c0353ca,AAPL,rush_trader_4147,rush_trader_7371,101.44,15.00,2025-01-19T18:11:51.148159
99dfc348-5957-44ab-ab09-c17c5c431f1a,AAPL,rush_trader_1659,rush_trader_9729,101.16,23.00,2025-01-19T18:11:51.149779
4f69ecc4-a77d-40f2-b079-77bef25ef3bc,AAPL,rush_trader_344,rush_trader_9294,101.41,15.00,2025-01-19T18:11:51.142407
1bc94d0d-e6cb-411c-bf08-c8adbab84c3e,AAPL,rush_trader_1260,rush_trader_9729,101.02,11.00,2025-01-19T18:11:51.150009
91fbc0e4-17e8-45ed-ac6b-756136709ed1,AAPL,rush_trader_2170,rush_trader_7656,101.43,33.00,2025-01-19T18:11:51.147939
9a294624-8b0f-47b6-a744-d7778be919b1,AAPL,rush_trader_7392,rush_trader_2633,101.24,23.00,2025-01-19T18:11:51.147582
a7a11808-c3b9-44a7-8335-aaca0ea3e680,AAPL,rush_trader_8049,rush_trader_4914,101.29,54.00,2025-01-19T18:11:51.148825
1d8f4055-e5d0-4270-bda0-9307f9c1b45b,AAPL,rush_trader_3155,rush_trader_1384,101.43,10.00,2025-01-19T18:11:51.145458
a07efc2a-e199-471d-8e1a-832f51c0c31a,AAPL,rush_trader_292,rush_trader_4203,101.42,58.00,2025-01-19T18:11:51.143695
a06b6c9e-a0ce-4ad4-a64b-5eaad7a05fe1,AAPL,rush_trader_496,rush_trader_8779,101.43,10.00,2025-01-19T18:11:51.144603
66fccf60-0ebf-4c77-aed4-18f5409daa36,AAPL,rush_trader_5817,rush_trader_3518,101.19,12.00,2025-01-19T18:11:51.149316
5ded974d-af25-499f-890a-cc2f12ccf0c7,AAPL,rush_trader_5410,rush_trader_7656,101.43,49.00,2025-01-19T18:11:51.146094
8929bc6d-29db-4017-9b39-360234588e6b,AAPL,rush_trader_682,rush_trader_62,101.00,5.00,2025-01-19T18:11:51.150194
c8344529-6ace-4c91-bacf-91e4499d5be5,AAPL,rush_trader_344,rush_trader_5249,101.41,10.00,2025-01-19T18:11:51.142436
71a27f05-5270-41de-8015-eb786a448f63,AAPL,rush_trader_301,rush_trader_2633,101.21,1.00,2025-01-19T18:11:51.147612
324e6d00-1aa0-4bb6-b291-66e0a03dc770,AAPL,rush_trader_5817,rush_trader_843,101.19,38.00,2025-01-19T18:11:51.149004
5d32310d-3329-4473-a7a8-7484974a509c,AAPL,rush_trader_4147,rush_trader_4544,101.45,1.00,2025-01-19T18:11:51.148188
b6e1206f-947f-4af0-bec0-005d9b0fd13b,AAPL,rush_trader_292,rush_trader_2851,101.42,9.00,2025-01-19T18:11:51.143723
cd4fb18a-8482-4539-8423-7e257594a2b0,AAPL,rush_trader_2170,rush_trader_2074,101.44,44.00,2025-01-19T18:11:51.147968
f3466eff-6781-40af-afb3-9cd1096d6825,AAPL,rush_trader_9534,rush_trader_3518,101.19,12.00,2025-01-19T18:11:51.149340
1fe6a410-b66b-4469-b264-d5d5e73cf3f5,AAPL,rush_trader_5817,rush_trader_2633,101.19,39.00,2025-01-19T18:11:51.147638
01d5b904-6b9c-42d8-9f5a-7afb05612345,AAPL,rush_trader_2170,rush_trader_7371,101.44,15.00,2025-01-19T18:11:51.147994
6e3a3e39-9c4d-47f3-854d-085014b4b649,AAPL,rush_trader_344,rush_trader_8071,101.41,7.00,2025-01-19T18:11:51.142462
24b34271-d2a1-4304-be75-71305a4bb9f8,AAPL,rush_trader_1659,rush_trader_3518,101.16,54.00,2025-01-19T18:11:51.149362
ccd0119b-a570-4025-b048-197ce5a5f813,AAPL,rush_trader_4493,rush_trader_9729,101.02,20.00,2025-01-19T18:11:51.259763
518e5a44-a129-49d9-a03c-cf0bf8eab7b7,AAPL,rush_trader_6279,rush_trader_9729,101.02,16.00,2025-01-19T18:11:51.262314
34a135e9-f8e4-42ec-ab60-7c047cd858b5,AAPL,rush_trader_682,rush_trader_4986,101.00,90.00,2025-01-19T18:11:51.262022
b457fa75-2e54-4fdd-8823-28fa968b7806,AAPL,rush_trader_4381,rush_trader_6706,101.42,13.00,2025-01-19T18:11:51.263363
609f1922-a37f-477d-9950-7cf14241bbe9,AAPL,rush_trader_5946,rush_trader_372,101.33,22.00,2025-01-19T18:11:51.264819
684de555-b19a-48ab-b201-fdb8cdac606d,AAPL,rush_trader_391,rush_trader_870,101.15,72.00,2025-01-19T18:11:51.265097
f0c8cf30-b03e-4e85-94d8-4f39f7d3bd8a,AAPL,rush_trader_3431,rush_trader_3952,101.24,27.00,2025-01-19T18:11:51.263095
423ca561-208d-4058-bfba-41537d59ca14,AAPL,rush_trader_7435,rush_trader_2223,100.99,55.00,2025-01-19T18:11:51.262176
e333d868-520b-4a5f-8c7a-044f1f465cf2,AAPL,rush_trader_6279,rush_trader_3952,101.24,49.00,2025-01-19T18:11:51.262337
7ce0ff56-63a0-4b4a-8de4-22a7b8aa8b8f,AAPL,rush_trader_972,rush_trader_7490,101.46,28.00,2025-01-19T18:11:51.264477
4782245e-ea7f-41fd-a380-f3ad793fbeeb,AAPL,rush_trader_9722,rush_trader_2014,101.45,22.00,2025-01-19T18:11:51.263668
6f5dcb98-929b-42ad-8783-79d581bf77a3,AAPL,rush_trader_4660,rush_trader_1932,101.45,28.00,2025-01-19T18:11:51.264284
28234a62-fcd1-4aa1-a559-0d3f18f41a9a,AAPL,rush_trader_3431,rush_trader_4914,101.25,20.00,2025-01-19T18:11:51.263119
90a910f5-447d-45eb-8b56-8b88cd2464e2,AAPL,rush_trader_9722,rush_trader_1932,101.45,60.00,2025-01-19T18:11:51.263694
f2a699b5-ec1d-41eb-814e-b983d49c6237,AAPL,rush_trader_4381,rush_trader_4544,101.45,42.00,2025-01-19T18:11:51.263388
fbb0f14b-7587-41ed-937b-cecc532441bb,AAPL,rush_trader_3890,rush_trader_9239,101.36,22.00,2025-01-19T18:11:51.265951
e38895fb-8ac3-4ade-bbbd-0e12d767692c,AAPL,rush_trader_3890,rush_trader_9594,101.36,16.00,2025-01-19T18:11:51.266058
405d83ba-ca4f-44dd-b1f1-93b1ef69ba69,AAPL,rush_trader_7998,rush_trader_372,101.19,2.00,2025-01-19T18:11:51.265287
f6b1a8f2-2d82-4098-9bc1-44ebccdaa1cd,AAPL,rush_trader_4660,rush_trader_4933,101.46,43.00,2025-01-19T18:11:51.264308
8d9b9af6-4ada-4f85-8698-dad01d2684b0,AAPL,rush_trader_6838,rush_trader_2223,100.99,35.00,2025-01-19T18:11:51.262204
8d5bf8c3-7a9f-4458-ba9e-b13ab408056b,AAPL,rush_trader_3890,rush_trader_6677,101.36,36.00,2025-01-19T18:11:51.266263
21f36f10-f626-4dff-a1e6-66159d13d717,AAPL,rush_trader_4660,rush_trader_7490,101.46,6.00,2025-01-19T18:11:51.264329
ca22c2b2-dd9c-42d2-9a2f-db6062b9e3c8,AAPL,rush_trader_7435,rush_trader_4986,100.99,6.00,2025-01-19T18:11:51.262053
b3096647-fb01-4b4b-bcd1-67a053b0c6c4,AAPL,rush_trader_8765,rush_trader_4667,101.06,79.00,2025-01-19T18:11:51.267731
26822e7e-3aa8-4d80-9b5e-310d45038c5b,AAPL,rush_trader_4381,rush_trader_2014,101.45,38.00,2025-01-19T18:11:51.263413
93c44123-f030-45e7-961a-beb408f67499,AAPL,rush_trader_3431,rush_trader_6706,101.42,53.00,2025-01-19T18:11:51.263142
f2160004-c763-4ca3-aac3-c13cc3ac83cf,AAPL,rush_trader_3843,rush_trader_7113,100.99,31.00,2025-01-19T18:11:51.269280
31eea432-fef7-44fb-b57b-e4c04816620a,AAPL,rush_trader_7690,rush_trader_8518,101.21,31.00,2025-01-19T18:11:51.267564
79869a15-1fb8-4df7-99f6-b017d3788315,AAPL,rush_trader_1905,rush_trader_7113,100.99,55.00,2025-01-19T18:11:51.268466
a6c20f61-25d0-4c57-b6cd-4a8dd1c6f9d4,AAPL,rush_trader_7998,rush_trader_6431,101.29,75.00,2025-01-19T18:11:51.266427
4985d278-c242-446b-a1c5-329e8d4453a0,AAPL,rush_trader_8765,rush_trader_9761,101.06,14.00,2025-01-19T18:11:51.267923
09a32853-0b26-44bf-8d59-3c0f8953c3fc,AAPL,rush_trader_2412,rush_trader_8577,101.17,51.00,2025-01-19T18:11:51.269534
5a6a032a-6743-4898-b121-2216ca0d32eb,AAPL,rush_trader_391,rush_trader_2775,101.15,2.00,2025-01-19T18:11:51.266899
c1f5dd0d-0634-43ae-9ff5-f5d2d28587ad,AAPL,rush_trader_9036,rush_trader_8518,101.20,39.00,2025-01-19T18:11:51.269804
90145434-d04c-43b6-b02e-5a04e2db0315,AAPL,rush_trader_2830,rush_trader_7889,100.96,74.00,2025-01-19T18:11:51.268570
98ddd058-f91c-4ddd-90d4-5ed9c3592125,AAPL,rush_trader_2830,rush_trader_6059,100.96,9.00,2025-01-19T18:11:51.268723
740929fe-a530-465a-b4ce-50989932b717,AAPL,rush_trader_2412,rush_trader_8518,101.20,19.00,2025-01-19T18:11:51.269556
ddbecbd7-326d-4fd4-a9e1-edaecba718a1,AAPL,rush_trader_3843,rush_trader_8577,101.17,1.00,2025-01-19T18:11:51.269302
fcdf538b-a71c-45d7-8a12-5db4268b9320,AAPL,rush_trader_9857,rush_trader_8518,101.20,10.00,2025-01-19T18:11:51.270069
14acf913-61bb-4271-bb3a-9c9abf546fa6,AAPL,rush_trader_6838,rush_trader_9761,100.99,30.00,2025-01-19T18:11:51.267944
22ad26b9-8448-4e00-9c6f-bbd1e7e252e7,AAPL,rush_trader_6838,rush_trader_2775,100.99,30.00,2025-01-19T18:11:51.266921
741f65b3-060f-4a85-9135-61e99b15e2e6,AAPL,rush_trader_391,rush_trader_6431,101.15,10.00,2025-01-19T18:11:51.266447
b939b2a3-d6fe-4a55-a31a-53a7bdd68912,AAPL,rush_trader_9857,rush_trader_6677,101.32,62.00,2025-01-19T18:11:51.270094
d40f2f77-7b9c-4260-85e2-77852279438e,AAPL,rush_trader_1425,rush_trader_6059,100.94,15.00,2025-01-19T18:11:51.268744
2961c324-b840-45ef-874a-26d0e109d86a,AAPL,rush_trader_2830,rush_trader_9761,100.96,6.00,2025-01-19T18:11:51.267964
f13a453a-347a-4fc0-9ea4-5dcdb13d1967,AAPL,rush_trader_9857,rush_trader_7490,101.46,2.00,2025-01-19T18:11:51.270115
1451ad0f-2256-4275-9553-0008ccd39a48,AAPL,rush_trader_1397,rush_trader_8435,101.30,51.00,2025-01-19T18:11:51.378928
d5fd2bf9-a5d7-4400-8651-41f7d83dc315,AAPL,rush_trader_4242,rush_trader_5544,101.47,41.00,2025-01-19T18:11:51.379731
c6438be6-f960-4106-93d0-b8c8a7eea2a8,AAPL,rush_trader_625,rush_trader_4553,100.99,16.00,2025-01-19T18:11:51.378002
f0b9950a-66c9-4c64-a9f3-8446ca92c16b,AAPL,rush_trader_1894,rush_trader_4553,101.03,15.00,2025-01-19T18:11:51.377314
7f3a8850-7214-436b-93d8-86ef3a5b5274,AAPL,rush_trader_9566,rush_trader_7490,101.46,21.00,2025-01-19T18:11:51.379463
e409e0fe-4edb-427b-959e-40a2a36f204e,AAPL,rush_trader_1397,rush_trader_1505,101.30,8.00,2025-01-19T18:11:51.379181
53a9c4f8-2b6e-4169-befc-e7a681d61b9b,AAPL,rush_trader_2391,rush_trader_6377,101.32,16.00,2025-01-19T18:11:51.378340
23d82890-1d17-4a54-b1b3-a21cedc54cc5,AAPL,rush_trader_3273,rush_trader_2475,101.07,23.00,2025-01-19T18:11:51.381310
7a455804-429c-44ad-92db-9136fe07a282,AAPL,rush_trader_7627,rush_trader_9777,101.15,74.00,2025-01-19T18:11:51.381654
ad1bfcc4-c6a5-4d41-91ac-d57e8ceb1490,AAPL,rush_trader_1154,rush_trader_6377,101.32,4.00,2025-01-19T18:11:51.378484
99fe9c94-1468-4fc7-a6a3-504c7b08c4e2,AAPL,rush_trader_170,rush_trader_9777,101.28,24.00,2025-01-19T18:11:51.380532
259e76f6-f06c-4cc0-870b-64ad2740352a,AAPL,rush_trader_4303,rush_trader_5544,101.47,28.00,2025-01-19T18:11:51.380221
80eacbc4-e580-4926-b29f-957afd29f527,AAPL,rush_trader_625,rush_trader_3562,101.09,43.00,2025-01-19T18:11:51.378032
8b4fb9fe-30e5-4469-923b-b095801c98ab,AAPL,rush_trader_1425,rush_trader_956,100.94,53.00,2025-01-19T18:11:51.384585
fd16a85e-a14c-40a7-b84b-50ef50191e91,AAPL,rush_trader_1643,rush_trader_5030,101.08,15.00,2025-01-19T18:11:51.382929
f602725d-597f-40a2-bbbc-739ed9da1e89,AAPL,rush_trader_7627,rush_trader_5030,101.25,11.00,2025-01-19T18:11:51.381995
ddacb77b-8504-4ed2-b293-17e3fa7d9a8c,AAPL,rush_trader_3273,rush_trader_3870,101.07,38.00,2025-01-19T18:11:51.382255
b3fdbccc-07bd-40ba-a55c-f778bb878386,AAPL,rush_trader_9566,rush_trader_4898,101.46,14.00,2025-01-19T18:11:51.379494
16a34103-13c9-4b03-9340-d5a7f62e8753,AAPL,rush_trader_170,rush_trader_1505,101.28,27.00,2025-01-19T18:11:51.379210
b06cb868-3f0b-4789-88c2-2d156597f96f,AAPL,rush_trader_625,rush_trader_6850,101.20,12.00,2025-01-19T18:11:51.378058
41386ad1-134a-429d-ab2b-24cf3eb30cc4,AAPL,rush_trader_5784,rush_trader_7575,101.27,24.00,2025-01-19T18:11:51.383211
cb2e2917-9c2c-4152-b653-bb976b147429,AAPL,rush_trader_3478,rush_trader_2567,101.24,71.00,2025-01-19T18:11:51.386226
6bfd393d-d808-44eb-a92e-ca9e74f0ef35,AAPL,rush_trader_9223,rush_trader_7513,100.94,12.00,2025-01-19T18:11:51.385094
754331c4-69cf-466a-9a10-9905380b7c41,AAPL,rush_trader_6102,rush_trader_9766,100.95,25.00,2025-01-19T18:11:51.384232
9dcdeabf-0c89-481f-b9d0-f86525bca0b5,AAPL,rush_trader_1643,rush_trader_7575,101.27,50.00,2025-01-19T18:11:51.382951
d2631877-0457-4995-a25b-1ed4ab969148,AAPL,rush_trader_5194,rush_trader_7926,100.98,14.00,2025-01-19T18:11:51.385496
13cc2751-fd75-4231-8323-d40165b50b67,AAPL,rush_trader_6557,rush_trader_7926,100.98,50.00,2025-01-19T18:11:51.384386
1b5ede3f-3937-4f2d-a914-ee103c387fb6,AAPL,rush_trader_1154,rush_trader_7490,101.46,40.00,2025-01-19T18:11:51.378510
49262608-cf3a-493b-b902-e64be6d8d57e,AAPL,rush_trader_9223,rush_trader_956,100.94,6.00,2025-01-19T18:11:51.384606
1aa89ec6-9574-4d69-aace-c289bed2ab9e,AAPL,rush_trader_4303,rush_trader_2409,101.47,67.00,2025-01-19T18:11:51.380250
84078d04-ef2a-45a2-a7f9-023638cde055,AAPL,rush_trader_6102,rush_trader_3870,100.95,18.00,2025-01-19T18:11:51.382280
b9a64b39-3815-43ba-8e6c-47a4c4f20702,AAPL,rush_trader_625,rush_trader_6377,101.32,27.00,2025-01-19T18:11:51.378082
3072cabe-b338-47fb-aa96-7a14b1ae2a8a,AAPL,rush_trader_9566,rush_trader_4764,101.46,32.00,2025-01-19T18:11:51.379522
69f15d0d-29cf-4ed3-8c7b-59848eb85508,AAPL,rush_trader_4716,rush_trader_5030,101.08,19.00,2025-01-19T18:11:51.382524
1f3315f9-e116-4c6a-b7a5-e2dd91f60cb8,AAPL,rush_trader_5194,rush_trader_7835,101.17,58.00,2025-01-19T18:11:51.386895
8e38a5a8-78a6-4b13-83fd-f0b533bf52ee,AAPL,rush_trader_3478,rush_trader_7575,101.27,9.00,2025-01-19T18:11:51.386255
f80834f1-41f4-41fd-9ffa-b18650e61434,AAPL,rush_trader_9566,rush_trader_5544,101.47,22.00,2025-01-19T18:11:51.379549
4d24ee17-1fc1-465f-8de9-82726c697550,AAPL,rush_trader_1425,rush_trader_9766,100.94,28.00,2025-01-19T18:11:51.384253
8eec3992-711c-43da-8749-18d93f593c70,AAPL,rush_trader_3478,rush_trader_9908,101.27,9.00,2025-01-19T18:11:51.386282
494d188d-64b2-41aa-be2e-4fe01266a6c4,AAPL,rush_trader_5194,rush_trader_689,101.17,10.00,2025-01-19T18:11:51.496966
5aa7f3b4-eb22-487e-8a5f-6906f2da9730,AAPL,rush_trader_3964,rush_trader_9908,101.27,36.00,2025-01-19T18:11:51.498114
cafddd8c-a9f3-4990-b511-793d9619275b,AAPL,rush_trader_8084,rush_trader_9908,101.27,18.00,2025-01-19T18:11:51.496734
165ae650-8440-45c3-8aa8-3408c9f1228b,AAPL,rush_trader_1346,rush_trader_9165,101.05,33.00,2025-01-19T18:11:51.497814
bebafe35-eeae-4532-8ac9-452db8951782,AAPL,rush_trader_9492,rush_trader_9179,101.34,21.00,2025-01-19T18:11:51.500078
7673c2e4-027e-4898-8037-3e5b3743843f,AAPL,rush_trader_759,rush_trader_9908,101.27,10.00,2025-01-19T18:11:51.498761
fef7009d-55ef-495f-a427-7112b42bc590,AAPL,rush_trader_9223,rush_trader_689,100.94,10.00,2025-01-19T18:11:51.497027
5bfdf0aa-46ca-4ce2-bf1f-78bd12df7480,AAPL,rush_trader_3976,rush_trader_1907,101.07,92.00,2025-01-19T18:11:51.500793
9b888460-a529-415c-8c8b-f1b020a46309,AAPL,rush_trader_9492,rush_trader_5481,101.42,10.00,2025-01-19T18:11:51.500106
a9685f4d-7860-47eb-851f-e99e3d6dfa89,AAPL,rush_trader_3546,rush_trader_4597,101.32,62.00,2025-01-19T18:11:51.499060
796748df-3f37-4204-8c9f-3dfa47299a68,AAPL,rush_trader_233,rush_trader_6445,101.29,65.00,2025-01-19T18:11:51.502569
71dc3c00-1372-4afa-98c1-38ec11d14b61,AAPL,rush_trader_2017,rush_trader_8326,101.45,1.00,2025-01-19T18:11:51.501205
b3764498-43c2-4571-9200-a38e46e0e177,AAPL,rush_trader_26,rush_trader_9927,101.33,66.00,2025-01-19T18:11:51.505891
0ff586e8-4478-4c60-bde2-8ab18231071b,AAPL,rush_trader_5313,rush_trader_2010,101.33,14.00,2025-01-19T18:11:51.505640
805e8990-23a0-4741-be00-0278d3e43332,AAPL,rush_trader_5313,rush_trader_5139,101.21,17.00,2025-01-19T18:11:51.504856
b4b6a027-831e-4d3e-93f2-51c506822341,AAPL,rush_trader_9492,rush_trader_3745,101.44,8.00,2025-01-19T18:11:51.500132
caab0338-1450-44ad-8571-d2f555090bfd,AAPL,rush_trader_9822,rush_trader_6445,101.24,9.00,2025-01-19T18:11:51.502596
dabd353b-2cbf-4e93-b7f1-bc9330fcee56,AAPL,rush_trader_8253,rush_trader_9927,101.33,4.00,2025-01-19T18:11:51.506114
5cc3c886-9a1e-48df-8adb-0457749b2f88,AAPL,rush_trader_2017,rush_trader_2409,101.47,16.00,2025-01-19T18:11:51.501233
0c2e5887-62f8-4c81-8639-4f5e2c805da9,AAPL,rush_trader_7475,rush_trader_1193,101.17,5.00,2025-01-19T18:11:51.504530
ba4f1758-2b46-4aa3-81f5-a48e3f8dd1a1,AAPL,rush_trader_9822,rush_trader_5139,101.24,23.00,2025-01-19T18:11:51.503376
3e8fff94-8439-4c5d-93a9-ca6b10ccbee9,AAPL,rush_trader_759,rush_trader_4597,101.32,24.00,2025-01-19T18:11:51.498804
929d69c0-77ce-4305-a849-ca29008d586a,AAPL,rush_trader_7413,rush_trader_9179,101.34,19.00,2025-01-19T18:11:51.499280
db748523-441a-4cb1-b376-2c9c84bcd92b,AAPL,rush_trader_7475,rush_trader_3375,101.17,29.00,2025-01-19T18:11:51.503795
15428ffa-2b00-4480-9d53-526af58f5675,AAPL,rush_trader_8613,rush_trader_3300,101.47,37.00,2025-01-19T18:11:51.506610
a0bc5844-b7df-48fa-b3a4-4fa09537155e,AAPL,rush_trader_8253,rush_trader_5789,101.47,24.00,2025-01-19T18:11:51.506137
b7e770fc-1ee9-45a5-93f1-3f8ebfcd0d0f,AAPL,rush_trader_3546,rush_trader_9179,101.34,35.00,2025-01-19T18:11:51.499088
5450b82a-4e92-485b-8b0e-280be79b892b,AAPL,rush_trader_2017,rush_trader_524,101.47,33.00,2025-01-19T18:11:51.501259
5bfe75ae-0be5-4613-adfe-fc7e4c97afca,AAPL,rush_trader_7982,rush_trader_2010,101.14,11.00,2025-01-19T18:11:51.505662
bf690ce3-aa92-455c-9054-01f7419a3ab2,AAPL,rush_trader_1472,rush_trader_1193,101.15,23.00,2025-01-19T18:11:51.504558
6cd10066-96ff-454a-b9e0-de9796dd92b1,AAPL,rush_trader_7475,rush_trader_4759,101.17,11.00,2025-01-19T18:11:51.504125
02dfe241-1d17-4752-b286-352ab7bdccb5,AAPL,rush_trader_8253,rush_trader_524,101.47,4.00,2025-01-19T18:11:51.506157
284efce1-f539-4475-91aa-2c8cf7e94942,AAPL,rush_trader_8924,rush_trader_3745,101.44,48.00,2025-01-19T18:11:51.500973
f2bd5af6-c603-4ade-af4d-87ad8c7af360,AAPL,rush_trader_2264,rush_trader_2010,101.13,45.00,2025-01-19T18:11:51.505682
d9fdefeb-cd5d-423e-9039-63ce3d66df60,AAPL,rush_trader_2426,rush_trader_2010,101.09,11.00,2025-01-19T18:11:51.505702
4f9be4d1-7d11-48a4-8793-e2fe695c3ba7,AAPL,rush_trader_7982,rush_trader_1193,101.14,6.00,2025-01-19T18:11:51.504584
8371a69b-a30c-444f-b681-e894771f9bd5,AAPL,rush_trader_8924,rush_trader_8326,101.45,46.00,2025-01-19T18:11:51.501003
39f62752-82d0-4082-ac05-8dce6a431aa4,AAPL,rush_trader_8253,rush_trader_6572,101.47,24.00,2025-01-19T18:11:51.506180
e6dacc7a-cacf-491b-8082-d57c3513b1e7,AAPL,rush_trader_8253,rush_trader_3300,101.47,4.00,2025-01-19T18:11:51.506224
659a41f5-ea5d-4026-ad2c-247159e11370,AAPL,rush_trader_2055,rush_trader_1327,101.10,27.00,2025-01-19T18:11:51.616083
937dc2a1-69d7-4ed5-8569-71a2b8032f61,AAPL,rush_trader_1806,rush_trader_9094,101.03,18.00,2025-01-19T18:11:51.615429
825c6fcd-4418-4a1b-a93d-940baed8b251,AAPL,rush_trader_5808,rush_trader_777,101.21,54.00,2025-01-19T18:11:51.616864
f2143b24-5234-41fa-b5da-cb34ccffa2ba,AAPL,rush_trader_665,rush_trader_5992,101.33,28.00,2025-01-19T18:11:51.616338
a765594d-594b-4df2-b920-206486a9a7fc,AAPL,rush_trader_2055,rush_trader_5992,101.33,14.00,2025-01-19T18:11:51.616105
e2f0d595-3b02-4470-a020-8e775201affd,AAPL,rush_trader_6160,rush_trader_7195,101.09,35.00,2025-01-19T18:11:51.618041
b99feb5f-1214-408d-9f12-ad1dcbc330ae,AAPL,rush_trader_1806,rush_trader_7195,101.03,3.00,2025-01-19T18:11:51.618063
9dd20f3d-4fa1-4ad6-94b9-ba8e06253227,AAPL,rush_trader_1599,rush_trader_7195,101.00,28.00,2025-01-19T18:11:51.618083
d14b179a-9fa6-4953-a2ef-37c3085c3831,AAPL,rush_trader_2164,rush_trader_5890,101.17,53.00,2025-01-19T18:11:51.619624
54957cac-816d-4220-bf70-a4b1b108182f,AAPL,rush_trader_4561,rush_trader_7841,101.01,16.00,2025-01-19T18:11:51.618510
833e82f3-71af-42cf-8d59-accb5b87e680,AAPL,rush_trader_1599,rush_trader_4260,101.00,31.00,2025-01-19T18:11:51.620228
